obs,participantid,starttimeamericanew_york,completiontimeamericanew_york,completiontype,completioncode,payment,bonus,fees,status_file1,querystring,age,education,sex,occupationfield,relationshipmaritalstatus,politicalparty,ethnicity,gender,countryofresidence,householdincome,race,employmentstatus,startdate,enddate,durationinseconds,gov70_1,gov70_2,gov270_1,gov270_2,gov470_1,gov470_2,pri70_1,pri70_2,pri270_1,pri270_2,pri470_1,pri470_2,packdeserve,q1_1,q1_2,q1_3,q1_4,q1_5,q1_6,q66_1,q66_2,q66_3,q66_4,q67_1,q67_2,q67_3,q67_4,q67_5,q67_6,q68,q69,affiliation,affiliation_do,strngdem,strngrep,lean,parent,believeheat,state,county,ideology,edfield,edfieldother,q209,q163,q164,q164_7_text,q166,q167,q168,ip_block,ip_country,random,lelandpublicemployees_do,outcome2,cond,outcome1_1,outcome1_2,sex_numeric,education_numeric,treat1,treat2,affiliation_num,Republican_1,race_cat,racelab,race_num,white_1
265,1150D224633D409F86BDF4AAACEC2A47,4/8/2025 14:31,4/8/2025 15:39,Redirect,2D9F598AB1,5,0,0,Approved,,45,"Bachelor's degree (for example: BA, AB, BS)",Female,Business Management & Administration,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$175,000-$199,999",White,Full-time,4/8/2025 14:38,4/8/2025 15:39,3683,,,A little credit,A lot of credit,,,,,,,,,Very deserving,Somewhat agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,New Jersey,Morris,liberal,Business/management/economics,,About half time,Every day,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,1,Gov270,Very deserving,Gov270,A little credit,A lot of credit,1,Less than a high school diploma,1,270,Democrat,0,White,White,White,1
266,AF6581480A744BB79A6C64DFEA654DB1,4/8/2025 14:31,4/8/2025 15:04,Redirect,2D9F598AB1,5,0,0,Approved,,54,High school graduate - high school diploma or the equivalent (for example: GED),Female,Other,Divorced,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"Less than $10,000",White,"Not in paid work (e.g., homemaker, disabled)",4/8/2025 14:31,4/8/2025 15:04,1936,,,No credit,All the credit,,,,,,,,,Very deserving,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither disagree nor agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Rarely,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",yes,,Texas,Cass,moderate,Other,,About half time,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,No,The chamber is evenly split between the two parties,Be at least 35 years old,0,United States,4,Gov270,Very deserving,Gov270,No credit,All the credit,1,"Bachelor's degree (for example: BA, AB, BS)",1,270,Independent,0,White,White,White,1
270,60789A1C1B384B4BB8287300192DAE3E,4/8/2025 14:33,4/8/2025 16:42,Redirect,2D9F598AB1,5,0,0,Approved,,24,"Bachelor's degree (for example: BA, AB, BS)",Female,Business Management & Administration,In a relationship,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",White,Part-time,4/8/2025 16:33,4/8/2025 16:42,516,,,,,,,,,A little credit,A lot of credit,,,Very deserving,Somewhat disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Rarely,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",yes,Yes,Missouri,United States ,moderate,Business/management/economics,,Never,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri270,Very deserving,Pri270,A little credit,A lot of credit,1,Less than a high school diploma,0,270,Independent,0,White,White,White,1
277,6B254E3850D347508EE9D68CA37100FB,4/17/2025 14:58,4/17/2025 15:18,Redirect,2D9F598AB1,0,0,0,Pending,,33,"Bachelor's degree (for example: BA, AB, BS)",Male,Information Technology,Married,Democrat,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$125,000-$149,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:18,1197,,,No credit,All the credit,,,,,,,,,Very deserving,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly disagree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly disagree,Somewhat disagree,Strongly agree,Neither disagree nor agree,Somewhat disagree,Strongly disagree,Strongly agree,Somewhat agree,Never,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,yes,,California,Sacramento,very liberal,Business/management/economics,,Once in a while,A few times per month,Other,depends on the topic. USA uncensored usually as a general source,Yes,The Democratic Party,Receive the most public votes,0,United States,4,Gov270,Very deserving,Gov270,No credit,All the credit,0,Less than a high school diploma,1,270,Democrat,0,White,White,White,1
281,0733FF06AD3546A6BCC7A9CA4D996427,4/17/2025 14:58,4/17/2025 15:27,Redirect,2D9F598AB1,0,0,0,Pending,,40,"Some college, but no degree",Female,Other,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$60,000-$69,999",Black or African American,Part-time,4/17/2025 14:58,4/17/2025 15:27,1770,,,,,,,,,,,No credit,All the credit,Very deserving,Somewhat disagree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Strongly disagree,Strongly agree,Somewhat agree,Strongly agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Minnesota,Rice,liberal,Other,"N/A, General",Most of the time,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri470,Very deserving,Pri470,No credit,All the credit,1,"Doctorate degree (for example: PhD, EdD)",0,470,Democrat,0,Black or African American,Black or African American,Black or African American,0
283,01BDCB71123048979A77AB656EEBD585,4/17/2025 14:58,4/17/2025 15:28,Redirect,2D9F598AB1,0,0,0,Pending,,34,High school graduate - high school diploma or the equivalent (for example: GED),Male,Manufacturing,Single,Democrat,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$30,000-$39,999",An ethnicity not listed here,Full-time,4/17/2025 14:59,4/17/2025 15:28,1723,,,,,,,,,No credit,All the credit,,,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,Strong Democrat,,,no,Yes,Illinois,Cook County,liberal,Other,"High School Degree, no special qualifications.",Always,Every day,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Pri270,Very deserving,Pri270,No credit,All the credit,0,"Bachelor's degree (for example: BA, AB, BS)",0,270,Democrat,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
300,226B25F49380438BB765C0D3D5BC8260,4/17/2025 14:58,4/17/2025 15:44,Redirect,2D9F598AB1,0,0,0,Pending,,33,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",Female,Retail,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$70,000-$79,999",Asian Indian,Full-time,4/17/2025 14:58,4/17/2025 15:44,2776,,,A lot of credit,A lot of credit,,,,,,,,,Somewhat deserving,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Neither disagree or agree,Strongly disagree,Somewhat agree,Neither disagree nor agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,A great deal,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,no,Yes,Virginia,City of Alexandria,liberal,Business/management/economics,,Most of the time,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,2,Gov270,Somewhat deserving,Gov270,A lot of credit,A lot of credit,1,"Master's degree (for example: MA, MS, MEng, MEd, MSW, MBA)",1,270,Democrat,0,Asian Indian,Asian Indian,Asian Indian,0
305,416EBD8D331F46B39221A4C38A815F35,4/17/2025 14:58,4/17/2025 15:34,Redirect,2D9F598AB1,0,0,0,Pending,,34,"Bachelor's degree (for example: BA, AB, BS)",Male,Medicine,In a relationship,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$30,000-$39,999",Vietnamese,Full-time,4/17/2025 14:58,4/17/2025 15:33,2139,,,A little credit,A lot of credit,,,,,,,,,Somewhat deserving,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,California,sacramento,somewhat liberal,"Medical science, natural science, or engineering",,Most of the time,At least once per week,"Cable news (Fox News, CNN, MSNBC, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Somewhat deserving,Gov270,A little credit,A lot of credit,0,Less than a high school diploma,1,270,Democrat,0,Vietnamese,Vietnamese,Vietnamese,0
306,4A247CD4876A4D90B978630C0AEEBF72,4/17/2025 14:58,4/17/2025 16:48,Redirect,2D9F598AB1,0,0,0,Pending,,30,"Some college, but no degree",Male,Architecture and Construction,Single,Independent,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$70,000-$79,999",American Indian or Alaska Native,Student,4/17/2025 16:16,4/17/2025 16:48,1917,,,,,,,A little credit,A lot of credit,,,,,Somewhat deserving,Strongly disagree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Strongly disagree,Somewhat agree,Never,Strongly Agree,Other,Democrat|Republican|Independent|Other,,,"Independent, do not lean towards either party",no,Yes,California,Los Angeles,somewhat liberal,"Medical science, natural science, or engineering",,Never,At least once per week,Other,reddit,No,The Republican Party,Be at least 35 years old,0,United States,1,Pri70,Somewhat deserving,Pri70,A little credit,A lot of credit,0,"Doctorate degree (for example: PhD, EdD)",0,70,Other,0,American Indian or Alaska Native,American Indian or Alaska Native,American Indian or Alaska Native,0
308,E788C7A6D17E493BA7F0E1FF32FCD152,4/17/2025 14:58,4/17/2025 15:21,Redirect,2D9F598AB1,0,0,0,Pending,,26,High school graduate - high school diploma or the equivalent (for example: GED),Male,I’d Rather Not Say,,Independent,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$10,000-$19,999",White,Unemployed,4/17/2025 14:58,4/17/2025 15:21,1372,,,,,,,,,Some credit,A lot of credit,,,Somewhat deserving,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Neither disagree or agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Rarely,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Democrat",no,Yes,Minnesota,United States of America,moderate,Other,General,Most of the time,A few times per month,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Somewhat deserving,Pri270,Some credit,A lot of credit,0,"Bachelor's degree (for example: BA, AB, BS)",0,270,Independent,0,White,White,White,1
312,BA4EF214B91B4AD190868670C4CC1F5A,4/17/2025 14:58,4/17/2025 16:03,Redirect,2D9F598AB1,0,0,0,Pending,,49,"Bachelor's degree (for example: BA, AB, BS)",Female,Other,Married,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$100,000-$124,999",Filipino,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 15:17,4/17/2025 16:03,2781,Some credit,All the credit,,,,,,,,,,,Very deserving,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Occasionally,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,"Democrat, not so strong",,,yes,Yes,California,Riverside,moderate,"Medical science, natural science, or engineering",,Most of the time,At least once per week,"Network news (ABC, CBS, NBC, or PBS)",,Yes,The Democratic Party,Be at least 35 years old,0,United States,3,Gov70,Very deserving,Gov70,Some credit,All the credit,1,Less than a high school diploma,1,70,Democrat,0,Filipino,Filipino,Filipino,0
313,C9298204F3014C94AE46CC6488F19F8F,4/17/2025 14:58,4/17/2025 15:16,Redirect,2D9F598AB1,0,0,0,Pending,,33,"Associate degree (for example: AA, AS)",Female,Retail,Single,Independent,"No, not of Hispanic, Latino, or Spanish origin",Woman,United States,"$10,000-$19,999",Black or African American,Part-time,4/17/2025 14:58,4/17/2025 15:16,1104,,,No credit,All the credit,,,,,,,,,Very deserving,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat disagree,Strongly agree,Somewhat disagree,Somewhat disagree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Occasionally,Strongly Agree,Independent,Democrat|Republican|Independent|Other,,,"Independent, lean Democrat",no,Yes,North Carolina,Onslow,very liberal,Other social sciences and humanities,,Most of the time,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,Yes,The Republican Party,Be at least 35 years old,0,United States,4,Gov270,Very deserving,Gov270,No credit,All the credit,1,High school graduate - high school diploma or the equivalent (for example: GED),1,270,Independent,0,Black or African American,Black or African American,Black or African American,0
331,DD197B4BE40F4CC7805974AA696988B3,4/17/2025 14:58,4/17/2025 15:12,Redirect,2D9F598AB1,0,0,0,Pending,,51,"Bachelor's degree (for example: BA, AB, BS)",Male,Business Management & Administration,Married,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$100,000-$124,999",White,Full-time,4/17/2025 14:58,4/17/2025 15:12,831,,,,,,,,,,,Some credit,All the credit,Very deserving,Neither agree nor disagree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Neither disagree or agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly agree,Neither disagree nor agree,Somewhat agree,Somewhat agree,Rarely,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,yes,Yes,Pennsylvania,Lackawanna,liberal,Political science,,Most of the time,Once per month or less,"Social Media (Instagram, Facebook, X, TikTok, etc.)",,Yes,The Republican Party,"First, hold a lower office",0,United States,1,Pri470,Very deserving,Pri470,Some credit,All the credit,0,Less than a high school diploma,0,470,Democrat,0,White,White,White,1
332,77EC3CC129FC427F8B66D18701F572D0,4/17/2025 14:58,4/17/2025 15:25,Redirect,2D9F598AB1,0,0,0,Pending,,47,"Some college, but no degree",Male,Arts,Single,Democrat,"No, not of Hispanic, Latino, or Spanish origin",Man,United States,"$40,000-$49,999",White,"Not in paid work (e.g., homemaker, disabled)",4/17/2025 14:58,4/17/2025 15:25,1599,,,,,,,A little credit,All the credit,,,,,Very deserving,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,A moderate amount,Strongly Agree,Democrat,Republican|Democrat|Independent|Other,"Democrat, not so strong",,,yes,Yes,New York,United States,somewhat liberal,Other social sciences and humanities,,Once in a while,Every day,Talk Radio,,Yes,The Republican Party,Be at least 35 years old,0,United States,2,Pri70,Very deserving,Pri70,A little credit,All the credit,0,"Doctorate degree (for example: PhD, EdD)",0,70,Democrat,0,White,White,White,1
335,26D2C6FC66BC4D798F845DFA179B34D8,4/17/2025 14:58,4/17/2025 16:51,Redirect,2D9F598AB1,0,0,0,Returned,,30,"Bachelor's degree (for example: BA, AB, BS)",Male,Retail,Single,Democrat,"Yes, Mexican, Mexican Am., Chicano",Man,United States,"$30,000-$39,999",An ethnicity not listed here,Part-time,4/17/2025 14:58,4/17/2025 16:51,6753,,,,,,,,,No credit,All the credit,,,Very deserving,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Neither disagree or agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,Neither disagree nor agree,A great deal,Strongly Agree,Democrat,Democrat|Republican|Independent|Other,Strong Democrat,,,no,Yes,Washington,King County,very liberal,Political science,,About half time,At least once per week,"National newspapers (New York Times, Washington Post, USA Today, etc.)",,No,The Republican Party,Be at least 35 years old,0,United States,3,Pri270,Very deserving,Pri270,No credit,All the credit,0,Less than a high school diploma,0,270,Democrat,0,An ethnicity not listed here,An ethnicity not listed here,An ethnicity not listed here,0
